"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Two:Spades)))",0.2679,0.5464,0.1857
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Three:Clubs)))",0.2676,0.4953,0.2371
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Three:Diamonds)))",0.246,0.4493,0.3047
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Three:Hearts)))",0.2616,0.4964,0.242
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Three:Spades)))",0.2607,0.4965,0.2428
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Four:Clubs)))",2.1e-2,0.9576,2.14e-2
"(((Five:Spades),(Four:Hearts)),((Five:Diamonds),(Four:Spades)))",1.54e-2,0.9647,1.99e-2
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Two:Diamonds)))",0.2605,0.5443,0.1952
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Two:Hearts)))",0.2588,0.5292,0.212
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Two:Spades)))",0.2633,0.5582,0.1785
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Three:Diamonds)))",0.2581,0.4958,0.2461
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Three:Hearts)))",0.2596,0.4905,0.2499
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Three:Spades)))",0.2609,0.5085,0.2306
"(((Five:Spades),(Four:Hearts)),((Five:Hearts),(Four:Spades)))",8.3e-3,0.9902,1.5e-3
"(((Five:Spades),(Four:Spades)),((Two:Hearts),(Two:Diamonds)))",0.535,3.37e-2,0.4313
"(((Five:Spades),(Four:Spades)),((Two:Spades),(Two:Hearts)))",0.5319,3.4e-2,0.4341
"(((Five:Spades),(Four:Spades)),((Three:Hearts),(Two:Diamonds)))",0.558,0.1814,0.2606
"(((Five:Spades),(Four:Spades)),((Three:Hearts),(Two:Hearts)))",0.5341,0.1765,0.2894
"(((Five:Spades),(Four:Spades)),((Three:Hearts),(Two:Spades)))",0.552,0.1861,0.2619
"(((Five:Spades),(Four:Spades)),((Three:Hearts),(Three:Diamonds)))",0.4858,2.78e-2,0.4864
"(((Five:Spades),(Four:Spades)),((Three:Spades),(Two:Hearts)))",0.5385,0.1863,0.2752
"(((Five:Spades),(Four:Spades)),((Three:Spades),(Two:Spades)))",0.5348,0.1875,0.2777
"(((Five:Spades),(Four:Spades)),((Three:Spades),(Three:Hearts)))",0.4724,2.87e-2,0.4989
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Two:Diamonds)))",0.514,0.3048,0.1812
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Two:Hearts)))",0.4814,0.2976,0.221
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Two:Spades)))",0.51,0.3131,0.1769
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Three:Diamonds)))",0.4887,0.2832,0.2281
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Three:Hearts)))",0.4693,0.2796,0.2511
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Three:Spades)))",0.4847,0.2915,0.2238
"(((Five:Spades),(Four:Spades)),((Four:Hearts),(Four:Diamonds)))",0.4244,4.42e-2,0.5314
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Two:Diamonds)))",0.3209,0.4973,0.1818
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Two:Hearts)))",0.315,0.481,0.204
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Two:Spades)))",0.3152,0.5124,0.1724
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Three:Diamonds)))",0.3184,0.4519,0.2297
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Three:Hearts)))",0.3169,0.446,0.2371
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Three:Spades)))",0.3144,0.4649,0.2207
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Four:Diamonds)))",9.14e-2,0.8816,2.7e-2
"(((Five:Spades),(Four:Spades)),((Five:Hearts),(Four:Hearts)))",9.14e-2,0.873,3.56e-2
"(((Five:Spades),(Five:Hearts)),((Two:Diamonds),(Two:Clubs)))",0.8297,2.73e-2,0.143
"(((Five:Spades),(Five:Hearts)),((Two:Spades),(Two:Diamonds)))",0.827,2.74e-2,0.1456
"(((Five:Spades),(Five:Hearts)),((Two:Spades),(Two:Hearts)))",0.8422,2.77e-2,0.1301
"(((Five:Spades),(Five:Hearts)),((Three:Diamonds),(Two:Clubs)))",0.859,2.68e-2,0.1142
"(((Five:Spades),(Five:Hearts)),((Three:Diamonds),(Two:Diamonds)))",0.7847,2.36e-2,0.1917
"(((Five:Spades),(Five:Hearts)),((Three:Diamonds),(Two:Hearts)))",0.8601,2.68e-2,0.1131
"(((Five:Spades),(Five:Hearts)),((Three:Diamonds),(Three:Clubs)))",0.7504,2.71e-2,0.2225
"(((Five:Spades),(Five:Hearts)),((Three:Spades),(Two:Diamonds)))",0.8586,2.7e-2,0.1144
"(((Five:Spades),(Five:Hearts)),((Three:Spades),(Two:Hearts)))",0.8728,2.75e-2,9.97e-2
"(((Five:Spades),(Five:Hearts)),((Three:Spades),(Two:Spades)))",0.8147,2.54e-2,0.1599
"(((Five:Spades),(Five:Hearts)),((Three:Spades),(Three:Diamonds)))",0.7494,2.71e-2,0.2235
"(((Five:Spades),(Five:Hearts)),((Three:Spades),(Three:Hearts)))",0.7606,2.82e-2,0.2112
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Two:Clubs)))",0.8731,2.65e-2,0.1004
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Two:Diamonds)))",0.8038,2.33e-2,0.1729
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Two:Hearts)))",0.8744,2.65e-2,9.91e-2
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Three:Clubs)))",0.8478,2.66e-2,0.1256
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Three:Diamonds)))",0.7783,2.34e-2,0.1983
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Three:Hearts)))",0.8461,2.65e-2,0.1274
"(((Five:Spades),(Five:Hearts)),((Four:Diamonds),(Four:Clubs)))",0.8234,2.61e-2,0.1505
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Two:Diamonds)))",0.8739,2.67e-2,9.94e-2
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Two:Hearts)))",0.8887,2.74e-2,8.39e-2
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Two:Spades)))",0.8293,2.53e-2,0.1454
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Three:Diamonds)))",0.8494,2.67e-2,0.1239
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Three:Hearts)))",0.8619,2.79e-2,0.1102
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Three:Spades)))",0.8029,2.57e-2,0.1714
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Four:Diamonds)))",0.823,2.62e-2,0.1508
"(((Five:Spades),(Five:Hearts)),((Four:Spades),(Four:Hearts)))",0.841,2.8e-2,0.131
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Two:Clubs)))",0.8772,5.44e-2,6.84e-2
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Two:Diamonds)))",0.8133,4.97e-2,0.137
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Two:Hearts)))",0.8809,5.46e-2,6.45e-2
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Three:Clubs)))",0.8618,5.45e-2,8.37e-2
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Three:Diamonds)))",0.7996,5.02e-2,0.1502
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Three:Hearts)))",0.8641,5.49e-2,8.1e-2
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Four:Clubs)))",0.8355,5.0e-2,0.1145
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Four:Diamonds)))",0.7622,4.62e-2,0.1916
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Four:Hearts)))",0.8395,5.08e-2,0.1097
"(((Five:Spades),(Five:Hearts)),((Five:Diamonds),(Five:Clubs)))",2.14e-2,0.9556,2.3e-2
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Two:Clubs)))",0.2799,4.69e-2,0.6732
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Three:Clubs)))",0.505,0.2671,0.2279
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Three:Diamonds)))",0.4639,0.2443,0.2918
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Three:Hearts)))",0.5034,0.2686,0.228
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Three:Spades)))",0.5042,0.2687,0.2271
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Four:Clubs)))",0.5026,0.2665,0.2309
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Four:Diamonds)))",0.4603,0.2426,0.2971
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Four:Hearts)))",0.4994,0.2678,0.2328
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Four:Spades)))",0.4985,0.2679,0.2336
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Five:Clubs)))",0.4737,0.2462,0.2801
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Five:Diamonds)))",0.4292,0.2238,0.347
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Five:Hearts)))",0.4692,0.248,0.2828
"(((Six:Spades),(Two:Hearts)),((Two:Diamonds),(Five:Spades)))",0.4669,0.2481,0.285
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Two:Diamonds)))",0.2788,4.72e-2,0.674
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Three:Diamonds)))",0.5043,0.269,0.2267
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Three:Hearts)))",0.5057,0.2748,0.2195
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Three:Spades)))",0.4716,0.2513,0.2771
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Four:Diamonds)))",0.4989,0.2686,0.2325
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Four:Hearts)))",0.5009,0.2749,0.2242
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Four:Spades)))",0.4562,0.25,0.2938
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Five:Diamonds)))",0.4694,0.2488,0.2818
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Five:Hearts)))",0.4727,0.2554,0.2719
"(((Six:Spades),(Two:Hearts)),((Two:Spades),(Five:Spades)))",0.4285,0.2313,0.3402
"(((Six:Spades),(Two:Hearts)),((Three:Diamonds),(Three:Clubs)))",0.2592,3.65e-2,0.7043
"(((Six:Spades),(Two:Hearts)),((Three:Hearts),(Three:Diamonds)))",0.256,3.63e-2,0.7077
"(((Six:Spades),(Two:Hearts)),((Three:Spades),(Three:Diamonds)))",0.2581,3.64e-2,0.7055
"(((Six:Spades),(Two:Hearts)),((Three:Spades),(Three:Hearts)))",0.2575,3.66e-2,0.7059
"(((Six:Spades),(Two:Hearts)),((Four:Diamonds),(Three:Clubs)))",0.4253,0.1482,0.4265
"(((Six:Spades),(Two:Hearts)),((Four:Diamonds),(Three:Diamonds)))",0.3875,0.1313,0.4812
"(((Six:Spades),(Two:Hearts)),((Four:Diamonds),(Three:Hearts)))",0.4215,0.1489,0.4296
"(((Six:Spades),(Two:Hearts)),((Four:Diamonds),(Three:Spades)))",0.4215,0.1491,0.4294
"(((Six:Spades),(Two:Hearts)),((Four:Diamonds),(Four:Clubs)))",0.2547,2.94e-2,0.7159
"(((Six:Spades),(Two:Hearts)),((Four:Hearts),(Three:Diamonds)))",0.4216,0.1493,0.4291
"(((Six:Spades),(Two:Hearts)),((Four:Hearts),(Three:Hearts)))",0.4065,0.1458,0.4477
"(((Six:Spades),(Two:Hearts)),((Four:Hearts),(Three:Spades)))",0.4188,0.1528,0.4284
"(((Six:Spades),(Two:Hearts)),((Four:Hearts),(Four:Diamonds)))",0.2468,2.94e-2,0.7238
"(((Six:Spades),(Two:Hearts)),((Four:Spades),(Three:Diamonds)))",0.4212,0.1497,0.4291
"(((Six:Spades),(Two:Hearts)),((Four:Spades),(Three:Hearts)))",0.4229,0.1531,0.424
"(((Six:Spades),(Two:Hearts)),((Four:Spades),(Three:Spades)))",0.3961,0.1392,0.4647
"(((Six:Spades),(Two:Hearts)),((Four:Spades),(Four:Diamonds)))",0.2523,2.98e-2,0.7179
"(((Six:Spades),(Two:Hearts)),((Four:Spades),(Four:Hearts)))",0.2479,3.0e-2,0.7221
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Three:Clubs)))",0.3944,0.139,0.4666
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Three:Diamonds)))",0.3557,0.1235,0.5208
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Three:Hearts)))",0.3915,0.1395,0.469
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Three:Spades)))",0.3919,0.1396,0.4685
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Four:Clubs)))",0.41,0.1493,0.4407
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Four:Diamonds)))",0.3737,0.1336,0.4927
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Four:Hearts)))",0.4025,0.1497,0.4478
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Four:Spades)))",0.4077,0.15,0.4423
"(((Six:Spades),(Two:Hearts)),((Five:Diamonds),(Five:Clubs)))",0.2267,2.32e-2,0.7501
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Three:Diamonds)))",0.3905,0.1399,0.4696
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Three:Hearts)))",0.387,0.1373,0.4757
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Three:Spades)))",0.3904,0.143,0.4666
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Four:Diamonds)))",0.4028,0.15,0.4472
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Four:Hearts)))",0.3902,0.1469,0.4629
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Four:Spades)))",0.4072,0.1534,0.4394
"(((Six:Spades),(Two:Hearts)),((Five:Hearts),(Five:Diamonds)))",0.22,2.31e-2,0.7569
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Three:Diamonds)))",0.3876,0.14,0.4724
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Three:Hearts)))",0.3935,0.1428,0.4637
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Three:Spades)))",0.364,0.1296,0.5064
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Four:Diamonds)))",0.404,0.1499,0.4461
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Four:Hearts)))",0.4069,0.1531,0.44
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Four:Spades)))",0.3808,0.1393,0.4799
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Five:Diamonds)))",0.2216,2.34e-2,0.755
"(((Six:Spades),(Two:Hearts)),((Five:Spades),(Five:Hearts)))",0.2209,2.4e-2,0.7551
"(((Six:Spades),(Two:Hearts)),((Six:Diamonds),(Two:Clubs)))",2.15e-2,0.9557,2.28e-2
"(((Six:Spades),(Two:Hearts)),((Six:Diamonds),(Two:Spades)))",1.46e-2,0.9658,1.96e-2
"(((Six:Spades),(Two:Hearts)),((Six:Hearts),(Two:Spades)))",1.22e-2,0.9864,1.4e-3
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Two:Diamonds)))",0.3409,4.47e-2,0.6144
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Three:Diamonds)))",0.5456,0.2455,0.2089
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Three:Hearts)))",0.5205,0.2407,0.2388
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Three:Spades)))",0.5369,0.2514,0.2117
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Four:Diamonds)))",0.5491,0.2435,0.2074
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Four:Hearts)))",0.5248,0.2395,0.2357
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Four:Spades)))",0.5374,0.2501,0.2125
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Five:Diamonds)))",0.5175,0.2246,0.2579
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Five:Hearts)))",0.5065,0.2239,0.2696
"(((Six:Spades),(Two:Spades)),((Two:Hearts),(Five:Spades)))",0.5084,0.2312,0.2604
"(((Six:Spades),(Two:Spades)),((Three:Hearts),(Three:Diamonds)))",0.3138,3.44e-2,0.6518
"(((Six:Spades),(Two:Spades)),((Three:Spades),(Three:Hearts)))",0.3099,3.47e-2,0.6554
"(((Six:Spades),(Two:Spades)),((Four:Hearts),(Three:Diamonds)))",0.488,0.1349,0.3771
"(((Six:Spades),(Two:Spades)),((Four:Hearts),(Three:Hearts)))",0.4667,0.1314,0.4019
"(((Six:Spades),(Two:Spades)),((Four:Hearts),(Three:Spades)))",0.4613,0.1384,0.4003
"(((Six:Spades),(Two:Spades)),((Four:Hearts),(Four:Diamonds)))",0.305,2.8e-2,0.667
"(((Six:Spades),(Two:Spades)),((Four:Spades),(Three:Hearts)))",0.4765,0.1386,0.3849
"(((Six:Spades),(Two:Spades)),((Four:Spades),(Three:Spades)))",0.4478,0.1394,0.4128
"(((Six:Spades),(Two:Spades)),((Four:Spades),(Four:Hearts)))",0.298,2.85e-2,0.6735
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Three:Diamonds)))",0.4546,0.1265,0.4189
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Three:Hearts)))",0.4456,0.1238,0.4306
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Three:Spades)))",0.4289,0.1295,0.4416
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Four:Diamonds)))",0.4537,0.1359,0.4104
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Four:Hearts)))",0.4353,0.1328,0.4319
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Four:Spades)))",0.4466,0.1394,0.414
"(((Six:Spades),(Two:Spades)),((Five:Hearts),(Five:Diamonds)))",0.2766,2.14e-2,0.702
"(((Six:Spades),(Two:Spades)),((Five:Spades),(Three:Hearts)))",0.445,0.1297,0.4253
"(((Six:Spades),(Two:Spades)),((Five:Spades),(Three:Spades)))",0.4168,0.1303,0.4529
"(((Six:Spades),(Two:Spades)),((Five:Spades),(Four:Hearts)))",0.4462,0.1396,0.4142
"(((Six:Spades),(Two:Spades)),((Five:Spades),(Four:Spades)))",0.4338,0.1402,0.426
"(((Six:Spades),(Two:Spades)),((Five:Spades),(Five:Hearts)))",0.2704,2.25e-2,0.7071
"(((Six:Spades),(Two:Spades)),((Six:Hearts),(Two:Diamonds)))",0.1128,0.865,2.22e-2
"(((Six:Spades),(Two:Spades)),((Six:Hearts),(Two:Hearts)))",0.1127,0.8528,3.45e-2
"(((Six:Spades),(Three:Hearts)),((Two:Diamonds),(Two:Clubs)))",0.4227,3.74e-2,0.5399
"(((Six:Spades),(Three:Hearts)),((Two:Hearts),(Two:Diamonds)))",0.4241,3.74e-2,0.5385
"(((Six:Spades),(Three:Hearts)),((Two:Spades),(Two:Diamonds)))",0.4224,3.75e-2,0.5401
"(((Six:Spades),(Three:Hearts)),((Two:Spades),(Two:Hearts)))",0.4282,3.75e-2,0.5343
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Two:Clubs)))",0.5099,0.2735,0.2166
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Two:Diamonds)))",0.4688,0.2505,0.2807
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Two:Hearts)))",0.5122,0.2761,0.2117
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Two:Spades)))",0.5105,0.2761,0.2134
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Three:Clubs)))",0.2973,4.47e-2,0.658
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Four:Clubs)))",0.4751,0.305,0.2199
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Four:Diamonds)))",0.4332,0.2805,0.2863
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Four:Hearts)))",0.4712,0.3064,0.2224
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Four:Spades)))",0.4712,0.3065,0.2223
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Five:Clubs)))",0.4457,0.2868,0.2675
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Five:Diamonds)))",0.403,0.2632,0.3338
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Five:Hearts)))",0.4412,0.2884,0.2704
"(((Six:Spades),(Three:Hearts)),((Three:Diamonds),(Five:Spades)))",0.4395,0.2885,0.272
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Two:Diamonds)))",0.5105,0.2764,0.2131
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Two:Hearts)))",0.5159,0.2821,0.202
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Two:Spades)))",0.4777,0.2593,0.263
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Three:Diamonds)))",0.2961,4.51e-2,0.6588
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Four:Diamonds)))",0.4668,0.3068,0.2264
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Four:Hearts)))",0.4702,0.3154,0.2144
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Four:Spades)))",0.4407,0.292,0.2673
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Five:Diamonds)))",0.4381,0.2881,0.2738
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Five:Hearts)))",0.4415,0.2976,0.2609
"(((Six:Spades),(Three:Hearts)),((Three:Spades),(Five:Spades)))",0.4093,0.2749,0.3158
"(((Six:Spades),(Three:Hearts)),((Four:Diamonds),(Two:Clubs)))",0.5297,0.1484,0.3219
"(((Six:Spades),(Three:Hearts)),((Four:Diamonds),(Two:Diamonds)))",0.4859,0.1315,0.3826
"(((Six:Spades),(Three:Hearts)),((Four:Diamonds),(Two:Hearts)))",0.53,0.1491,0.3209
"(((Six:Spades),(Three:Hearts)),((Four:Diamonds),(Two:Spades)))",0.5276,0.1492,0.3232
"(((Six:Spades),(Three:Hearts)),((Four:Diamonds),(Four:Clubs)))",0.2668,2.97e-2,0.7035
"(((Six:Spades),(Three:Hearts)),((Four:Hearts),(Two:Diamonds)))",0.5266,0.1494,0.324
"(((Six:Spades),(Three:Hearts)),((Four:Hearts),(Two:Hearts)))",0.5097,0.1458,0.3445
"(((Six:Spades),(Three:Hearts)),((Four:Hearts),(Two:Spades)))",0.5298,0.1527,0.3175
"(((Six:Spades),(Three:Hearts)),((Four:Hearts),(Four:Diamonds)))",0.2628,2.97e-2,0.7075
"(((Six:Spades),(Three:Hearts)),((Four:Spades),(Two:Diamonds)))",0.5267,0.1495,0.3238
"(((Six:Spades),(Three:Hearts)),((Four:Spades),(Two:Hearts)))",0.5329,0.1526,0.3145
"(((Six:Spades),(Three:Hearts)),((Four:Spades),(Two:Spades)))",0.4818,0.1385,0.3797
"(((Six:Spades),(Three:Hearts)),((Four:Spades),(Four:Diamonds)))",0.2651,2.98e-2,0.7051
"(((Six:Spades),(Three:Hearts)),((Four:Spades),(Four:Hearts)))",0.2649,3.04e-2,0.7047
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Two:Clubs)))",0.5022,0.1386,0.3592
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Two:Diamonds)))",0.4577,0.1231,0.4192
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Two:Hearts)))",0.5027,0.1391,0.3582
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Two:Spades)))",0.5005,0.1392,0.3603
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Four:Clubs)))",0.4302,0.1384,0.4314
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Four:Diamonds)))",0.384,0.1228,0.4932
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Four:Hearts)))",0.4253,0.1388,0.4359
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Four:Spades)))",0.4273,0.139,0.4337
"(((Six:Spades),(Three:Hearts)),((Five:Diamonds),(Five:Clubs)))",0.2415,2.32e-2,0.7353
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Two:Diamonds)))",0.4979,0.1395,0.3626
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Two:Hearts)))",0.4936,0.137,0.3694
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Two:Spades)))",0.5026,0.1427,0.3547
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Four:Diamonds)))",0.4254,0.1391,0.4355
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Four:Hearts)))",0.4223,0.137,0.4407
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Four:Spades)))",0.4319,0.143,0.4251
"(((Six:Spades),(Three:Hearts)),((Five:Hearts),(Five:Diamonds)))",0.2377,2.34e-2,0.7389
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Two:Diamonds)))",0.4954,0.1396,0.365
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Two:Hearts)))",0.5034,0.1427,0.3539
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Two:Spades)))",0.4545,0.1294,0.4161
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Four:Diamonds)))",0.425,0.1392,0.4358
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Four:Hearts)))",0.4324,0.143,0.4246
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Four:Spades)))",0.4016,0.1298,0.4686
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Five:Diamonds)))",0.2371,2.35e-2,0.7394
"(((Six:Spades),(Three:Hearts)),((Five:Spades),(Five:Hearts)))",0.2402,2.46e-2,0.7352
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Two:Clubs)))",0.3294,0.4866,0.184
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Two:Diamonds)))",0.2985,0.4336,0.2679
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Two:Hearts)))",0.3298,0.4882,0.182
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Two:Spades)))",0.327,0.4889,0.1841
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Three:Clubs)))",2.11e-2,0.9569,2.2e-2
"(((Six:Spades),(Three:Hearts)),((Six:Diamonds),(Three:Spades)))",1.18e-2,0.9645,2.37e-2
"(((Six:Spades),(Three:Hearts)),((Six:Hearts),(Two:Diamonds)))",0.3282,0.4866,0.1852
"(((Six:Spades),(Three:Hearts)),((Six:Hearts),(Two:Hearts)))",0.3301,0.4794,0.1905
"(((Six:Spades),(Three:Hearts)),((Six:Hearts),(Two:Spades)))",0.3309,0.4985,0.1706
"(((Six:Spades),(Three:Hearts)),((Six:Hearts),(Three:Spades)))",9.1e-3,0.9893,1.6e-3
"(((Six:Spades),(Three:Spades)),((Two:Hearts),(Two:Diamonds)))",0.4735,3.5e-2,0.4915
